,author,category,description,publishedAt,source,title,url
64,Infowars.com,Featured Stories,James O'Keefe breaks down the fall of journalism in the US.,"Mon, 25 Jun 2018 16:57:07 +0000",infowars,Proof American Media Uses Soviet Tactics,https://www.infowars.com/proof-american-media-uses-soviet-tactics/
65,Jamie White,Featured Stories,"Violence inevitable following Maxine Waters' calls to intimidate Trump supporters, he says.","Mon, 25 Jun 2018 16:46:28 +0000",infowars,"James Woods Warns Conservatives: Get Armed and Vote, Your Life Depends On It",https://www.infowars.com/james-woods-warns-conservatives-get-armed-and-vote-your-life-depends-on-it/
66,Jon Bowne,Featured Stories,MSM totally ignores Trump's accomplishments.,"Mon, 25 Jun 2018 16:40:01 +0000",infowars,The Media Demoralization Of America,https://www.infowars.com/the-media-demoralization-of-america/
67,Jon Bowne,Featured Stories,Will anyone be held accountable?,"Mon, 25 Jun 2018 16:26:04 +0000",infowars,IG Report Info Still Trickling Out,https://www.infowars.com/ig-report-info-still-trickling-out/
68,CNBC,Economy,Treasury Secretary Mnuchin includes China on investment restrictions,"Mon, 25 Jun 2018 16:21:15 +0000",infowars,US Cracks Down on Countries Stealing Tech,https://www.infowars.com/us-cracks-down-on-countries-stealing-tech/
69,Mikael Thalen,Featured Stories,'SpearHead 360' van reportedly comes with zero-day exploits for Android and Apple devices,"Mon, 25 Jun 2018 16:20:55 +0000",infowars,Company Introduces $5 Million Phone Hacking Surveillance Van,https://www.infowars.com/company-introduces-5-million-phone-hacking-surveillance-van/
70,Dan Lyman,Featured Stories,Video contradicts media narrative,"Mon, 25 Jun 2018 16:10:17 +0000",infowars,WATCH: Hundreds of Migrants Storm Croatian Border Shouting “Allahu Akbar”,https://www.infowars.com/watch-hundreds-of-migrants-storm-croatian-border-shouting-allahu-akbar/
71,Westmonster,Globalism,Includes migrants from Germany ,"Mon, 25 Jun 2018 15:58:33 +0000",infowars,Tipping Point: Austria to Close Border if Germany Turns Away Migrants,https://www.infowars.com/tipping-point-austria-to-close-border-if-germany-turns-away-migrants/
72,Ben Perchiron ,Globalism,Dumpsters overflowed with donations,"Mon, 25 Jun 2018 15:50:49 +0000",infowars,"Migrants Throw Away Red Cross Clothes, Towels",https://www.infowars.com/migrants-throw-away-red-cross-clothes-towels/
73,The Washington Times,Government,"Immigration agency becoming 'tool of white nationalists,' he says.","Mon, 25 Jun 2018 15:43:35 +0000",infowars,Dem Congressman To Write Bill Abolishing ICE,https://www.infowars.com/dem-congressman-to-write-bill-abolishing-ice/
74,The Alex Jones Show,Special Reports,Liberal talk show host doubles down on controversial comments.,"Mon, 25 Jun 2018 15:33:13 +0000",infowars,Bill Maher Hopes Conservatives Kill Themselves,https://www.infowars.com/bill-maher-hopes-conservatives-kill-themselves/
75,Mikael Thalen,Featured Stories,Decision comes amid easing tensions following Trump-Kim Summit,"Mon, 25 Jun 2018 15:30:34 +0000",infowars,North Korea Reportedly Cancels Annual Anti-U.S. Rally,https://www.infowars.com/north-korea-reportedly-cancels-annual-anti-u-s-rally/
76,Clifford Cunningham,Featured Stories,"Official warns far-left protestors will eventually ""come with guns""","Mon, 25 Jun 2018 15:25:54 +0000",infowars,Historian Links Current Political Environment to Pre-Civil War,https://www.infowars.com/historian-links-current-political-environment-to-pre-civil-war/
77,Infowars.com,Featured Stories,Globalists move to take out POTUS.,"Mon, 25 Jun 2018 13:14:20 +0000",infowars,Coup D’etat Now LIVE: Deep State Launches 25th Amendment Plan To Remove Trump,https://www.infowars.com/watch-live-21st-century-progress-in-saudi-arabia-american-freedom-under-threat/
78,Infowars.com,Featured Stories,The left has pushed it too far.,"Mon, 25 Jun 2018 12:56:22 +0000",infowars,America Is Now In A Civil War,https://www.infowars.com/america-is-now-in-a-civil-war/
79,Reuters,World News,All three men had sought asylum from the middle east,"Mon, 25 Jun 2018 12:48:32 +0000",infowars,Swedish court sentences three to prison over synagogue arson attack,https://www.infowars.com/swedish-court-sentences-three-to-prison-over-synagogue-arson-attack/
80,Bill Gertz ,World News,First visit to Beijing comes amid heightened tensions,"Mon, 25 Jun 2018 12:46:23 +0000",infowars,Mattis Heads to China for Strategic Talks with PLA,https://www.infowars.com/mattis-heads-to-china-for-strategic-talks-with-pla/
81,Phil Stewart ,World News,'We'll know pretty soon if they're going to operate in good faith or no',"Mon, 25 Jun 2018 12:44:14 +0000",infowars,US To Give North Korea Post-Summit Timeline With ‘Asks’ Soon: Defense Official,https://www.infowars.com/us-to-give-north-korea-post-summit-timeline-with-asks-soon-defense-official/
